,Bulan,Sentiment,Tweet
1328,Februari,1,"Musra kembali digelar. Ratusan peserta hadir dalam Musra XX Kalimantan Utara. Panitia mencatat Ganjar Pranowo, Prabowo Subianto, dan  paling dominan disuarakan sebagai presiden dan wakil presiden. 
 "
1329,Februari,1,"     Hebatlah sudah banyak yang percaya dan mendukung pak Ganjar Pranowo untuk menjadi presiden RI, karena mereka yakin bila negeri ini di pimpin oleh pak Ganjar Pranowo akan lebih maju lagi"
1330,Februari,1,"Salah seorang masyarakat Kaltara yg jadi peserta, Kamsir mendukung pasangan Ganjar Pranowo dan  di Pilpres 2024 nanti mengemukakan bahwa pasangan ini diyakini akan melanjutkan program pembangunan pemerintahan Presiden Joko Widodo.
 "
1331,Februari,1,"Kami mencatat Ganjar Pranowo, Prabowo Subianto, dan Moeldoko paling dominan disuarakan sebagai presiden dan wakil presiden berikutnya,"" kata Edy Masran, Ketua Panitia Musra XX Kaltara dalam keterangannya, Senin (27/2).

 
 "
1332,Februari,1,Sikap politik Partai Amanat Nasional (PAN) yang memberi sinyal bakal mengusung Ganjar Pranowo dan Erick Thohir sebagai bakal calon presiden dan cawapres di Pemilu 2024 nanti direspons serius oleh PDIP. 
1333,Februari,1,     Ayo kita sama sama mendukung pak ganjar Pranowo menjadi presiden
1334,Februari,1," Semangat terus relawan GMC dalam melakukan aksi aksi yang sangat bermanfaat banget bagi masyarakat, dan tetap dukung pak Ganjar Pranowo untuk menjadi presiden RI"
1335,Februari,1,"Kami mencatat Ganjar Pranowo, Prabowo Subianto, dan  paling dominan disuarakan sebagai presiden dan wakil presiden berikutnya,"" kata Edy Masran, Ketua Panitia Musra XX Kaltara dalam keterangannya, Senin (27/2).


 

"
1336,Februari,1, Subhanallah mudah mudahan GANJAR PRANOWO dan ANDIKA PERKASA presiden dan wakil presiden 2024
1337,Februari,1,"""Kami mencatat Ganjar Pranowo, Prabowo Subianto, dan  paling dominan disuarakan sebagai presiden dan wakil presiden berikutnya,"" kata Edy Masran, Ketua Panitia Musra XX Kaltara dalam keterangannya, Senin (27/2).
 "
1338,Februari,1,     semoga pak Ganjar Pranowo menjadi presiden Indonesia
1339,Februari,0,"Hasil survei Litbang Kompas terkini menunjukkan preferensi calon presiden (capres) pilihan generasi Z tertuju pada Gubernur Jawa Tengah Ganjar Pranowo.

  | Teja | Park Jisung "
1340,Februari,1,"Survei terhadap calon presiden masih terus dilakukan oleh sejumlah lembaga survei tanah air. Beberapa nama lama masih memuncaki hasil survei yaitu Ganjar Pranowo, Prabowo Subianto, dan Anies Baswedan.
 
"
1341,Februari,1,"Tiga figur calon pemimpin Indonesia yg sangat dominan dijagokan oleh masyarakat Kalimatan Utara (Kaltara).
Ganjar Pranowo, Prabowo dan  paling dominan disuarakan sebagai presiden dan wakil presiden berikutnya.
 

"
1342,Februari,1,     semakin yakin dengan Pak Ganjar Pranowo presiden sih
1343,Februari,1,"Puji Kerja Gubernur Jateng (Ganjar Pranowo). Partai Amanat Nasional Beri Sinyal Kuat Ganjar Pranowo Presiden 2024.

: Hendra Kurniawan Mati Teja  Syahril "
1344,Februari,1,"          ya ya, emang sih perlu ..di lurus kan..kalau Aa sih ..dah yakin lahir batin..2024 Ganjar Pranowo layak jadi presiden....dan beliau satu "" nya kandidat yg tdk punya masa lalu yang suram.selain kandidat yang lain..lepas dari pelanggaran HAM.dan lepas dari politik Identitas.."
1345,Februari,1,"Dalam MUSRA XX Kaltara Nama Ganjar Pranowo dan  paling dominan disuarakan dan dijagokan sebagai Presiden dan Wakil Presiden Indonesia di Pilpres 2024 mendatang.

 "
1346,Februari,1,"Ganjar Pranowo dan Moeldoko paling dominan disuarakan dan dijagokan sebagai Presiden maupun Wakil Presiden Indonesia berikutnya di Musyawarah Rakyat (Musra) XX Provinsi Kalimantan Utara 2023.

 
 "
1347,Februari,1,"Ganjar Pranowo mengatakan bhw persoalan terkait pembebasan lahan Tol Semarang-Demak Seksi I Ruas Kaligawe-Sayung segera diselesaikan. Menurut Ganjar, keluhan masyarakat sudah ditampung Presiden Jokowi dan disampaikan kepada menteri terkait.

 "
1348,Februari,1,"Aamiin, Ganjar Pranowo untuk presiden 2024

BD Jepang
Abby Choi
Hendra Kurniawan
David
Mati
Teja "
1349,Februari,1, Wah ini si mahasiswa yang ada di Indonesia harus bisa nih menjadi mahasiswa yang mampu mempelajari berbagai hal bagus untuk membangun bangsa ini kedepannya bersama Pak Ganjar Pranowo ketika Pak Ganjar menjadi Presiden RI Ke-8 nanti
1350,Februari,1,"
Ratusan Nyai dan Ning di Jabar Inginkan Ganjar Pranowo Jadi Presiden
 


"
1351,Februari,1,"Statemen  ini membuat saya semakin yakin untuk mendukung  sebagai bakal calon Presiden di 2024!  Apapun partainya dan siapapun pasangannya, Ganjar posisi RI 1 harga mati. ☕️ "
1352,Februari,1," Bentuk kode Alam Semesta, bagi Orang² yang mampu melihat Tanda_tanda Alam. Ya tampak hari ke hari. Ganjar Pranowo. Untuk lanjutkan Hasil Kerja Presiden Jokowi. 🙏"
1353,Februari,1,"Ganjar Pranowo so pasti idolanya Emak-emak. Dari tampang menggambarkan seorang pemimpim yang jujur dan Amanah. Sudah tidak diragukan lagi dibandingkan calon lain. So mari kita cerdas dalam menentukan Pilihan kita. Ganjar Presiden kita
 
  "
1354,Februari,1,"Lagi dan lagi, dukungan terbaru untuk Ganjar dari Jawa Barat.
Anies yang diobral keliling, Ganjar yang laris manis.💞

Anak dan Istri Kiai Ponpes dari 27 kabupaten/kota Di Jawa Barat Dukung Ganjar Pranowo Presiden 2024.
"
1355,Februari,1,Ayo kita dukung Pak Ganjar Pranowo untuk menjadi Presiden Indonesia 
1356,Februari,1,Ratusan Nyai dan Ning se-Jawa Barat dukung Ganjar Pranowo Presiden 
1357,Februari,1,Pak Ganjar Pranowo siap menjadi Presiden Indonesia 
1358,Februari,1, Semoga Tuhan Alah memberkati kita semua kelancaran buat pak Ganjar Pranowo bener2x seandainya jadi presiden di indonesia 👍👍👍🤗
1359,Februari,1,"Nama pasangan Ganjar Pranowo-Erick Thohir dinilai ideal dimajukan sebagai calon presiden dan wakil presiden pada Pilpres 2024 lantaran mewakili representasi keterwakilan wilayah Jawa dan luar Jawa.

"
1360,Februari,1,"Saat memberikan sambutan, Ganjar terus diteriaki oleh ribuan kader PAN. “Pak Ganjar Presiden, Pak Ganjar Presiden, Presiden,” teriak massa memenuhi ruangan rakornas.  
Ganjar Pranowo langsung menenangkan kader2. “Tenang dulu, tenang dulu, saya lagi konsentrasi ini,"""
1361,Februari,1,Ratusan Nyai dan Ning se-Jawa Barat Dukung Ganjar Pranowo Presiden - iNews Jabar 
1362,Februari,1,  semoga pak Ganjar Pranowo menjadi presiden Indonesia
1363,Februari,1,Ratusan Nyai dan Ning se-Jawa Barat menggelar doa bersama dan mendukung Ganjar Pranowo sebagai Presiden 2024. 
1364,Februari,1,"Ketua Umum DPP Partai Amanat Nasional (PAN) Zulkifli Hasan (Zulhas) menyodorkan nama Gubernur Jateng Ganjar Pranowo dan Menteri BUMN  ke Presiden Joko Widodo saat pidato pada Rapat Koordinasi Nasional
 
"
1365,Februari,1,Tingginya dukungan dan harapan dari masyarakat untuk Ganjar Pranowo menjadi Presiden Indonesia selanjutnya semakin tidak terbendung di berbagai daerah. 
1366,Februari,1,"Dalam rombongan Presiden Jokowi, turut serta mendampingi Ibu Negara Iriana Joko Widodo yang juga disambut oleh Ketua Tim Penggerak PKK Jateng, Siti Atikoh Ganjar Pranowo."
1367,Februari,1,"Semangat Presiden Joko Widodo serta Gubernur Jawa Tengah Ganjar Pranowo guna meresmikan Jalan Tol Semarang- Demak, seksi Sayung-Demak seakan tak surut meski disambut hujan deras dengan angin kencang. "
1368,Februari,1, semoga pak Ganjar Pranowo menjadi presiden Indonesia
1369,Februari,0,"Dalam simulasi tiga calon presiden, yakni Menteri Pertahanan Prabowo Subianto, Gubernur Jawa Tengah Ganjar Pranowo, dan mantan Gubernur DKI Jakarta Anies Baswedan, 

 
"
1370,Februari,1,"Ganjar dan Erick Thohir: Insya Allah Indonesia Tambah Jaya Partai Amanat Nasional menyiratkan nama calon presiden dan calon wakil presiden yang akan diusung pada Pemilihan Presiden 2024 melalui pantun Ganjar Pranowo-Erick Thohir.
 "
1371,Februari,1,"Partai Amanat Nasional menyiratkan nama calon presiden dan calon wakil presiden yang akan diusung pada Pemilihan Presiden 2024 melalui pantun Ganjar Pranowo-Erick Thohir.

"
1372,Februari,1,"
Partai Amanat Nasional menyiratkan nama calon presiden dan calon wakil presiden yang akan diusung pada Pemilihan Presiden 2024 melalui pantun Ganjar Pranowo-Erick Thohir.
"
1373,Februari,1,Anak dan Istri Kiai Ponpes se-Jawa Barat Dukung Ganjar Pranowo Presiden 2024 
1374,Februari,1,PAN mengisyaratkan untuk menjodohkan Ganjar Pranowo dan Erick Thohir pada Pemilihan Presiden atau Pilpres 2024. 
1375,Februari,1,"Presiden Joko Widodo menyinggung PAN menggelar Rakornas di Jawa Tengah. Jokowi memahami jika itu merupakan strategi mendekati Ganjar Pranowo.



"
1376,Februari,1,"Selain presiden Jokowi tampak juga menghadiri Gubernur Jawa Tengah Ganjar Pranowo di Rakornas partai PAN Jawa Tengah

 "
1377,Februari,1,"
Presiden Jokowi memahami strategi partai PAN ...

Presiden Joko Widodo menyinggung PAN menggelar Rakornas di Jawa Tengah. Jokowi memahami jika itu merupakan strategi mendekati Ganjar Pranowo.
"
1378,Februari,1, banyak masyarakat yg menyuarakan Pak Ganjar Pranowo Presiden mantap banget
1379,Februari,1,"Partai Amanat Nasional menyiratkan nama calon presiden dan calon wakil presiden yang akan diusung pada Pemilihan Presiden 2024 melalui pantun Ganjar Pranowo- 



 "
1380,Februari,1,"  Kita juga semua tau, siapa orang yang pantas menjadi calon presiden RI Ke-8. Siapa lagi kalau bukan Pak Ganjar Pranowo yang selama ini bekerja keras untuk rakyat dalam memberikan pelayanan dan kesejahteraan masyarakat"
1381,Februari,1,Pengamat Politik Ray Rangkuti menilai  merupakan sosok calon wakil presiden yang paling potensial untuk bersanding dengan kandidat calon presiden Ganjar Pranowo. 
1382,Februari,1,  Tentu saja para ulama akan mendaratkan dukungannya kepada sosok calon presiden yang begitu dekat dengan ulama siapa lagi kalau bukan Pak Ganjar pranowo inilah yang membuat Pak Ganjar begitu banyak didukung oleh tokoh-tokoh agama NU
1383,Februari,1,"Memang luar biasa GANJAR PRANOWO, sosok pribadi HUMBLE atau rendah hati

Ketika hadir memberikan sambutan di Rakernas PAN, banyak peserta yg teriaki PRESIDEN, beliau mengambil sikap yg BIJAKSANA dan berkata TENANG DULU.

Benar sekali karena belum saatnya.
 "
1384,Februari,1,"Sinyal positif menuju 2024 terhadap Erick Thohir dan Ganjar Pranowo disampaikan langsung oleh Presiden dan Ketua Umum PAN.

 
 "
1385,Februari,1,"Partai Amanat Nasional menyiratkan nama calon presiden dan calon wakil presiden yang akan diusung pada Pemilihan Presiden 2024 melalui pantun Ganjar Pranowo-Erick Thohir.

 
"
1386,Februari,1,"Presiden  hadir dan membuka Rapat Koordinasi Nasional Pemenangan Pemilu PAN yg juga di hadiri oleh Ganjar Pranowo dan  

 "
1387,Februari,1,  Pokoknya maju dan sukses terus buat Pak Ganjar Pranowo semoga nanti bila menjadi presiden RI ke-8 Pak Ganjar membawa kerja hebatnya di Jateng dan akan membuat Indonesia berlari kencang menuju kemajuan
1388,Februari,1,"           Sudah tidak perlu diragukan lagi
Ganjar pranowo dan Erick Thohir calon presiden dan calon wakil presiden yang sangat ideal 

"
1389,Februari,1,"Widihh mantap nih, Presiden Jokowi berikan kode terkait capres-cawapres, dan bberapa kali jga  presiden jokowi berikan pujian thdp Ganjar Pranowo dan Erick Thohir yg juga hadir di acara Rakernas PAN nih gais, 
Semoga keduanya biasa menjadi orang nomor 1 kelak yaa
 "
1390,Februari,1,"   Rakornas PAN di Semarang, analisa saya untuk mengukuhkan sekaligus mencalonkan Ganjar Pranowo sebagai bakal calon presiden dan Erik Thohir sebagai bakal calon Wakil Presiden RI 2024."
1391,Februari,1, Pak Ganjar Pranowo presiden RI penerus pak Jokowi 👍🏾👍🏾👍🏾
1392,Februari,1,"Ganjar Pranowo hadir di acara Rakornas PAN yang digelar di Semarang, hari ini. Di sana, Ganjar sempat diteriaki presiden saat naik ke mimbar untuk memberikan sambutan.

 Jeff | Hobi | David | "
1393,Februari,1,  Mari kita dukung terus pak Ganjar Pranowo untuk maju di pilpres 2024 dan menjadi presiden RI
1394,Februari,1,  Manteplah pak presiden Jokowi merestui pak Ganjar Pranowo sebagai capres 2024
1395,Februari,1,"Duet pasangan Ganjar Pranowo dan Erick Thohir merupakan gabungan pemimpin dari dalam dan luar pulau Jawa..representasi penerus pembangunan yg dilakukan oleh Presiden Jokowi..sosok yg nasionalis, agamis, serta memiliki kekuatan logistik..

 "
1396,Februari,1,  Mantap memang Semoga pak Ganjar pranowo dapat menjadi presiden kita nanti
1397,Februari,1,  Yg paling pantas menjadi presiden yaa pak ganjar Pranowo
1398,Februari,1,"Presiden Jokowi berikan kode terkait capres-cawapres, dan bberapa kali jga  presiden jokowi berikan pujian thdp Ganjar Pranowo dan Erick Thohir yg juga hadir di acara Rakernas PAN
 
 "
1399,Februari,1,  yakin banget Pak Ganjar Pranowo Presiden RI
1400,Februari,1,"  mantap Pak Jokowi restui Pak Ganjar Pranowo Presiden, semakin yakin deh sama Pak Ganjar"
1401,Februari,1,  luar biasa banyak masyarakat yg menantikan Pak Ganjar Pranowo Presiden
1402,Februari,1,   selalu mendukung pak Ganjar menjadi presiden
1403,Februari,1,"Dukungan masyarakat kepada Ganjar Pranowo untuk menjadi Presiden Republik Indonesia berikutnya masih cukup menggebu di berbagai daerah. 
 "
1404,Februari,1, Semangat terus relawan sahabat Ganjar dalam mendukung dan mendoakan pak Ganjar Pranowo untuk menjadi presiden RI
1405,Februari,1," Tetap dukung pak Ganjar Pranowo untuk menjadi presiden RI, karena Indonesia membutuhkan sosok pemimpin terbaik seperti beliau yang kinerjanya sangat nyata dalam memimpin"
1406,Februari,1," Memang terbaik sih pak Ganjar Pranowo, semua kalangan masyarakat mendukung dan mendoakan beliau untuk menjadi presiden RI karena mereka yakin Indonesia akan lebih sejahtera bila di pimpin oleh beliau"
1407,Februari,1,   kelak pak ganjar akan jadi presiden Indonesia
1408,Februari,1, Mari kita bersama sama mendukung dan mendoakan pak Ganjar Pranowo semoga aja beliau bisa maju di pilpres 2024 dan menjadi presiden RI ke-8
1409,Februari,1,"Diteriaki 'Presiden' Saat Hadiri Rakornas PAN, Ganjar Pranowo: Tenang Dulu…. "
1410,Februari,1,   Kesejahteraan rakyat akan diperjuangkan yaa jiga Pak Ganjar nantinya menjadi Presiden saya yakin beliau akan bisa mengsejahterakan rakyatnya
1411,Februari,1,"Pasangan Ganjar Pranowo &amp; Erick Thohir adalah duet yang paling laku di pasar Pemilu. Pasangan ini merupakan gabungan pemimpin dari dalam dan luar pulau Jawa sekaligus merupakan representasi penerus pembangunan yang dilakukan Presiden Jokowi.
 "
1412,Februari,0,"Elektabilitas Ganjar Pranowo terus naik, sedangkan elektabilitas Prabowo Subianto dan Anies Baswedan naik-turun. Pengamat menilai ada pengaruh Presiden Jokowi dalam pergerakan elektabilitas tiga bakal capres itu.    "
1413,Februari,1,"Sehingga tak heran pula jika  menjadi inspirasi banyak orang. Termasuk relawan  kelak ketika Ganjar menjadi presiden, kesejahteraan rakyat Indonesia akan diperjuangkan.

      "
1414,Februari,1,"Deklarasi dukungan calon presiden (Capres) kembali terdengar dalam konser Pesta Rakyat Ganjar Pranowo  yang berlangsung di Taman Lokasana, Kabupaten Ciamis, Jawa Barat, pada Sabtu (25/2/2023) malam.

 "
1415,Februari,1,"TINGGINYA dukungan dari masyarakat untuk Ganjar Pranowo menjadi Presiden Indonesia selanjutnya semakin tidak membendung di berbagai daerah.

 "
1416,Februari,1,"Dukungan masyarakat kpd  untuk menjadi Presiden RI berikutnya menggebu di berbagai daerah. 

Seperti yg terlihat dlm konser Pesta Rakyat Ganjar Pranowo  di Taman Lokasana,Kabupaten Ciamis, Jawa Barat, Sabtu (25/2)

"
1417,Februari,1, para santri terus mendoakan sosok pak ganjar Pranowo supaya bisa menjadi presiden RI
1418,Februari,1,"Doa Bersama Gus Gus Nusantara Dukung Bapak GANJAR PRANOWO PRESIDEN RI 2024

      "
1419,Februari,1,"  Saya tetap dukung pak Ganjar Pranowo untuk maju di pilpres 2024 dan menjadi presiden RI ke-8, beliau adalah sosok yang pantas untuk memimpin negeri ini."
1420,Februari,1,  Semoga aja pak Ganjar Pranowo bisa menjadi presiden RI 2024. Agar Indonesia lebih maju lagi
1421,Februari,0,"  Salut banget sih sama pak Ganjar Pranowo meskipun beliau belum dideklarasikan sebagai capres, tapi beliau selalu unggul dari segi elektabilitas capres. Semoga aja pak Ganjar Pranowo bisa maju di pilpres 2024 dan menjadi presiden RI."
1422,Februari,1,"  Mari kita dukung terus pak Ganjar Pranowo sampai maju di pilpres 2024 dan menjadi presiden RI ke-8, Indonesia membutuhkan sosok terbaik seperti pak Ganjar Pranowo."
1423,Februari,-1," Kalau Ganjar jadi presiden masa ntr acara kenegaraan ada nobar Bokep, Fir ?
Secara bokep kan kesukaan Ganjar Pranowo.
Apa kata dunia ?
"
1424,Februari,1,"Ketua Umum Pemuda Kaltara, Tobing Setiawan mendukung penuh Ganjar Pranowo sebagai Calon Presiden dan KSP Moeldoko sebagai Calon Wakil Presiden pada Pilpres 2024.

Cc.  

 "
1425,Februari,1,Ganjar Pranowo sangat tepat untuk Presiden Indonesia 
1426,Februari,1,  semoga Pak Ganjar Pranowo bisa menjadi Presiden RI aamiin
1427,Februari,1,  Pak Ganjar pranowo memang sosok yang layak untuk menjadi presiden 2024 nanti
1428,Februari,1,Lanjutkan pak Ganjar pranowo untuk presiden RI 2024 
1429,Februari,1,"Kira2 berapa banyak pejabat yang punya komitmen seperti Ganjar Pranowo begini ?
Sangat langkaa..
Ganjar bisa punya prinsip2 kuat seperti itu terutama karena beliau tidak punya KEPENTINGAN.
Kerja nothing to lose, tidak butuh pujian, tdk masalah lusa jadi Presiden atau tidak. Gitu. "
1430,Februari,1,"Seknas Ganjar Indonesia Provinsi Papua bergerak untuk ganjar pranowo presiden 2024

 
 
 "
1431,Februari,1,Direktur Eksekutif Indonesia Political Review (IPR) Ujang Komarudin menyebutkan bahwa Menteri BUMN  sebagai sosok yang tepat sebagai calon wakil presiden untuk dipasangkan dengan Ganjar Pranowo atau Prabowo Subianto pada Pilpres 2024. 
1432,Februari,1,SAHABAT GANJAR – Deruan dukungan untuk Ganjar Pranowo supaya menjadi Presiden Indonesia diperiode 2024-2029 kembali menggema di Jawa Barat. Pada kesempatan ini ratusan warga menyampaikan aspirasi dukungannya dalam kegiatan pelatihan bulu tangkis dari Sahabat Ganjar di Kecamatan
1433,Februari,0,"Jajak pendapat Litbang Kompas Januari 2023 menunjukkan bahwa elektabilitas calon presiden (capres) tertinggi masih diduduki oleh Ganjar Pranowo.

   "
1434,Februari,1,"Pastinya Duet Ganjar Pranowo - ETHO terbaik u/ Pilpres mendatang, dimana kedua Pemimpin tersebut memiliki elektabilitas yg tinggikinerja yg hebat &amp; Pemimpin yg berani berantas korupsi &amp; mampu meneruskan estafet kepemimpinan Presiden Jokowi.
Orang Benar Pilih Ganjar ❤️
 🇲🇨 "
1435,Februari,0,"Sebelumnya Litbang Kompas merilis hasil survei tentang calon presiden (capres) alternatif selain Anies Baswedan, Ganjar Pranowo dan Prabowo Subianto. Gubernur Jawa Barat Ridwan Kamil unggul dominan di survei figur capres alternatif.
"
1436,Februari,1,"Pasangan Ganjar Pranowo dan Erick Thohir sebagai representasi penerus pembangunan Presiden Jokowi, selain nasionalis, mereka juga agamis dan memiliki kekuatan logistik.

 
 "
1437,Februari,1,"""Emang lebih pas jika Ganjar Pranowo sebagai calon presiden, sedangkan Prabowo Subianto sebagai cawapres gak sih?

Atau sama Ercik ya? Terus PSSI nya gimana?

      "
1438,Februari,1,Rakyat inginkan Ganjar Pranowo jadi penerus Presiden Jokowi.             
1439,Februari,1,"  Hebat ya pak Ganjar Pranowo, banyak masyarakat yang mendukung beliau untuk maju di pilpres 2024, dan menjadi presiden RI. Berkat kinerjanya yang sangat nyata untuk rakyat dan selalu menghadirkan program program inovatif yang sangat bermanfaat untuk masyarakat."
