,Bulan,Sentiment,Tweet
661,Januari,1,"DPP JARNAS menghadiri undangan dari acil2 pedagang pasar apung di Banjarmasin, Kalsel. Mereka adalah pendukung militan Anies Baswedan presiden 2024.. "
662,Januari,-1,"Mantan Atasan Sebut Anies Baswedan Gak Direstui Tuhan Jadi Presiden!
"
663,Januari,1," Anies baswedan tetep akan jd presiden,wslaupun klaian para bangsat selalu cari-cari kesalahan beliau,kebusukan kalian moga terbawa sampai matiii"
664,Januari,1,Anies Baswedan: Presiden Jokowi Pemimpin yang Lahir dari Prinsip Kesetaraan Demokrasi 
665,Januari,1,PKS Berikan Sinyal Bakal Deklarasi Dukung Anies Baswedan Jadi Calon Presiden Pada Februari 2023 
666,Januari,1,"Anies Baswedan Tokoh Berkelas Dunia Yg Menjadi Bakal Calon Presiden Indonesia Di 2024-2029, 

Saatnya Orang Baik &amp; Terdidik Yg Memimpin Indonesia . "
667,Januari,1,"Anies Baswedan dibesar-besarkan dengan pencintraan2 dan program kerja yang populis ini akan seperti SBY kalau menjadi Presiden yang ketakutan dan berpikir aman dan nyaman dalam menjadi presiden , 
Yah negara kita bakal mundur lagi dan keluar dari kelompok ekonomi G20"
668,Januari,1, Adakah yg Lbh berkualitas drpd Anies Baswedan saat ini yg layak jadi presiden .?
669,Januari,-1, Emang elu yakin kalau anies baswedan jadi presiden Indonesia bisa pergi kebulan?. Kadrun aja punya prinsip buat apa pintar dan  kaya kalau ndak bisa kesurga. Dan juga kadrun banyak yang percaya kalau bumi itu datar dan juga banyak kadrun percaya kalau manusia kebulan itu hoax
670,Januari,1,"Kalau hari pemilihan presiden di laksanakan, maka pemenangnya adalah Anies baswedan. "
671,Januari,-1,"  Makanya untuk seluruh warga Kalimantan jangan pilih si Anies Baswedan ini, karna kalau dia jadi Presiden IKN gak bakal dilanjutkan....si Anies itu gak bisa dipegang omongannya banyak ngibul."
672,Januari,1,   Ya Allah..Smg pak Anies Baswedan sll sehat wal afiat dlm lindungan Allah SubhanahuWata'ala...n in sya Allah dg kuasaMu 2024 jd presiden RI...AamiinYaRabbal'alaamiin
673,Januari,1," Saya sih obyektif aja. Anies Baswedan memang cerdas, berwibawa, dan sosok pemersatu bangsa. Cocok jadi Presiden RI...."
674,Januari,1," hanya Anies Baswedan pilihan Rakyat Seluruh Indonesia,untuk jadi Presiden di 2024."
675,Januari,1," Presiden berikutnya
ANIES BASWEDAN"
676,Januari,1,Sudah saatnya Indonesia Punya Pemimpin yg Punya Rekam Jejak dan Prestasi yg Bagus .....Riau siap Kawal ANIES BASWEDAN jadi Presiden 2024 🥰🥰 
677,Januari,1,"PKS Berikan Sinyal Bakal Deklarasi Dukung Anies Baswedan Jadi Calon Presiden Pada Februari 2023 



🆘🆗

"
678,Januari,1," Dengan kualitas yg spt ini, rugi bangsa Indonesia kalau tidak kasih Anies Baswedan kesempatan jadi presiden."
679,Januari,1," iya betul laporkan aja kalau memang ada indikasi korupsi tapi kalau target yg anda bidik tidak terkena, jangan kecewa karena sipat negatif thinking tidak akan membuat anda tenang sampai bang Anies Baswedan di Lantik jadi presiden yang ke 8 tahun 2024"
680,Januari,1, Anies Baswedan Wong Jowo Asli Presiden RI 2024
681,Januari,1, Kualitas anies baswedan level 100% tidak akan memalukan presiden 2024 dipimpin oleh beliau dan cawapres AHY.komposisi pas.2 2 nya menguasai B.inggris yg faseh..gak planga plongo kalo pidato kenegaraan..sip dah..yg nyinyir beda haluan gak usah koment..gak guna juga..hehe
682,Januari,-1," Mau dipoles seperti apapun semua orang sudah tau siapa Anies Baswedan sesungguhnya, dan jangan mimpi utk jadi presiden di Republik ini."
683,Januari,1,"Saatnya Indonesia dipimpin pemimpin berwibawa cerdas amanah ber level dunia.....

Anies Baswedan Presiden RI 2024"
684,Januari,1,"Anies Baswedan jgn sampe jd presiden

Alvin iNews Marugame Fajri Fadia Aoka Arema Siang chaewon YaSi Peka Kota

リーディング Aグループ ぶどーかん PayPayドーム 遊戯王の日 Rahajeng Kuningan Dots

マッチングバトル 日本史B BD先行 世界史B 世界史B カーバンクルS Kim Kai Manchester City"
685,Januari,1,"PKS Berikan Sinyal Bakal Deklarasi Dukung Anies Baswedan Jadi Calon Presiden Pada Februari 2023

"
686,Januari,0,"Silahkan rakyat menilai, apakah pak Anies tdk layak menjadi presiden seperti yg dikatakan sebagian org?


Cetak Sejarah, Anies Baswedan Diangkat Jadi Anggota Dewan Universitas Oxford"
687,Januari,1, Anies Baswedan Presiden nya..
688,Januari,1,      Setuju... Mari kita ikhtiarkan bersama... Hingga Pak Anies Baswedan menjadi Presiden RI 2024-2029...
689,Januari,1, Bangga bngt klu Anies Baswedan jd presiden
690,Januari,1," Jika Pilpres Jujur &amp; Adil, insyaallah Anies Baswedan Presiden RI ..."
691,Januari,1,"Cebong tahu kalau Anies pintar,jenius,pemimpin masa depan,Indonesia akan maju dan jaya jika Anies Presiden tapi ego &amp; kedunguan mereka mengalahkan akal sehatnya.
 Anies Baswedan Diangkat Jadi Anggota Dewan Universitas Oxford "
692,Januari,1,"Konon katanya kesepakatan terganjal masalah kandidat calon wakil presiden (Cawapres). Partai Demokrat menginginkan Ketum mereka jadi pendamping Anies dan PKS pun ingin kadernya yakni Ahmad Heryawan jadi cawapres Anies Baswedan.

Liga 2
Jengkol "
693,Januari,1,"Kalau Anies Baswedan nyalon/dicalonkan sebagai Ketua PSSI sudah pasti menang telak.

Sebab jabatan Ketua PSSI itu gajinya lebih tinggi dibanding Presiden RI."
694,Januari,-1,"Anies Baswedan itu memang cocok jadi Presiden, tapi Presiden Klub Sepakbola 😂"
695,Januari,0,"Ada calon presiden 2024 yg bisa melebihi kemampuan Anies Baswedan? Ajukan di komentar heii
 
 
 salam Merdeka!!! 🤣"
696,Januari,1,"Konon katanya kesepakatan terganjal masalah kandidat calon wakil presiden (Cawapres). Partai Demokrat menginginkan Ketum mereka jadi pendamping Anies dan PKS pun ingin kadernya yakni Ahmad Heryawan jadi cawapres Anies Baswedan.

Mega
Jengkol "
697,Januari,1,"Cebong goblok !!! Justru kau Nuntut Sama Jokowi bukan sama pak Anies Baswedan !!! Memangnya Pak Anies yg jadi Presiden saat ini !!! Nuntut aja ke Jokowi Janji 10 Juta Lapangan Pekerjaan, Nuntut Janji September Meroket, Nuntut Janji Beras tidak di Impor paham Kau Cebong !!!"
698,Januari,1,"SENENG BANGET PUNYA PRESIDEN GANTENG, GAGAH, CERDAS.

""Pimpinlah Indonesia menjadi bangsa yg bermartabat.""
(Surya Paloh)

""In sya Allooh, niat baik, keinginan luhur yg menjadi cita2 kita akan tercapai."" 
(Anies Baswedan)

 
 "
699,Januari,1,"Kami pun merasa bangga, sukses terus pak anies baswedan cocok banget buat calon presiden 2024 aamiin🤲"
700,Januari,1,"Anies Baswedan Diangkat Jadi Anggota Dewan Universitas Oxford.

Kapan lagi Indonesia bisa punya Presiden yang Anggota Dewan Universitas Oxford coba..?

Belum tentu 100 tahun sekali ada kesempatan punya Presiden yg intelektualnya diakui dunia..!!😉👍 "
701,Januari,1,Keren ya presiden gw klo di resto Anies itu ibarat menu spesial paket komplit    Anies Baswedan Diangkat Jadi Anggota Dewan di University of Oxford Inggris - Sinar Harapan 
702,Januari,1,Debat kandidat di pilpres 2024 rakyat meminta ada sesi dalam bahasa inggris dan tanpa teks. Biar cebong tau siapa yg pantas jadi presiden yg bisa bicara di kancah internasional. Jelas...ANIES BASWEDAN.
703,Januari,1,"Wouw, luarbiasa neh Bang Anies Baswedan.
Pantas dan Sangat Pantas  jadi Presiden RI ke 8.

Erick Thohir itu prestasinya apa ya? Koq berani dan tak punya malu nyapres? 
 
"
704,Januari,1," Pasti nya satu ayah ibu dan kakak "" Ade saudara sepupu sahabat 1+1+1+1+1 terus sampai semua sahabat masuk semua pilih Pak Anies Baswedan 

Presiden RI 2024-2029"
705,Januari,1,Presiden Joko Widodo dikabarkan akan melakukan reshuffle kabinet. Isu ini makin kencang usai Partai NasDem mendeklarasikan Anies Baswedan. PDI Perjuangan berang dan mendesak agar menteri dari NasDem mengundurkan diri. 
706,Januari,1,"Anies Baswedan Puji Sikap Megawati Tolak Wacana Masa Jabatan Presiden 3 Periode
 
 via 

cc: "
707,Januari,1,   Luar biasa insha Allah 2024 pak Anies Baswedan jadi presiden RI amin....
708,Januari,1,"Semangat Baja Emak-emak Alumni UGM Kenalkan Anies Baswedan Presiden 2024

"
709,Januari,1,"wayahe pilih wonge dewe,.... jawa barat, jawa tengah dan jawa timur siap untuk mendukung pak anies baswedan jadi presiden 2024."
710,Januari,1,ArtiNya Om Fahri  Setujui Donk klo Pak Anies Baswedan Jd Presiden Cc      💪💪GazzPoolll
711,Januari,1,Harapan Anak -Anak Milenial Kelak Pak Anies Baswedan Insya Allah jadi Presiden 2024... 
712,Januari,1," akan hadir Jarnas di sekitarnya,Jateng hadir jalan Sehat bersama Anies Baswedan For Presiden RI 2024."
713,Januari,1," Mantap Bravo Anies Baswedan for presiden RI,"
714,Januari,1,"Beginilah seharusnya pemimpin, memberi rasa keadilan kpd rakyat kecil,agar bisa hidup nyaman di rumah sendiri tanpa takut disita disebabkan ketidakmampuan membayar PBB.

 "
715,Januari,1,"NasDem Tuding Jokowi Tak Rela Anies Baswedan Jadi Presiden 2024: Gelagatnya Memang Begitu

Selengkapnya:
Via:  "
716,Januari,-1," Kelewat ambisi pingin menjadi Presiden  Anies BaswEdan menghalalkan segala cara , apalagi soal moral dan keyakinan ."
717,Januari,-1,"Semoga Anies Baswedan tidak jadi presiden, kerjaannya ga ada yang bener.

feather PSYCHO-PASS CARCASS AE86 twitpane シビック ジェイソン  電気じどう車  大阪市職員ら あと半日 あと半日 ABCニュース オートサロン 水素エンジン 共通テスト -46h パイロット  "
718,Januari,1,"  sy rasa km lah Yg paling berprestasi Yg layak jadi Presiden kalo Mbak Puan itu orang biasa Yg tidak punya Prestasi apa² jadi tidak layak untuk jadi Capres / Cawapres Yg berprestasi itu Anies Baswedan, Ganjar Pranowo dll, tolong donk sebutkan Prestasinya apa Ya kalo boleh tau"
719,Januari,1, Ya betul bro. Karena Anies Baswedan TIDAK AKAN PERNAH jadi PRESIDEN Indonesia.
720,Januari,1,Pemindahan Ibu Kota Indonesia Yang Dilakukan Presiden Jokowi Dikritik Anies Baswedan   
721,Januari,1,"Siapapun yg penuhi syarat berhak menjadi presiden, wapres, kepala daerah. Ayo berlomba bangun rekam jejak yg hebat agar ada alasan rasional 
rakyat pilih jadi Presiden &amp; Kpl Daerah. Anies Baswedan miliki rekam jejak yg hebat, sukses bangun Jkt kota global
"
722,Januari,0,"NasDem Bandingkan Sikap Jokowi Terhadap Anies Baswedan Dengan Prabowo, Ganjar dan Yusril: Sikap Jokowi yang memberikan dukungannya terhadap tiga politikus sebagai Calon Presiden pada Pemilu 2024…     "
723,Januari,1,           Pak Anies Baswedan pilihan rakyat Indonesia pemimpin yang baik dan cerdas presiden di tahun 2024
724,Januari,-1,"  Masih Ngumpulin bukti DRUN,Gak ada yg takut anies baswedan jadi PRESIDEN,Lagian Gak ada sejarahnya Imigran Yaman jadi PRESIDEN Indonesia."
725,Januari,1," Insyaallah pak Prabowo legowo pak Anies Baswedan jadi presiden RI di 2024,"
726,Januari,1,"Anies Baswedan: Presiden Jokowi Pemimpin yang Lahir dari Prinsip Kesetaraan Demokrasi

   ."
727,Januari,1, Hut gimana klo yg jdi presiden 2024 anies baswedan kmu sdh gk bsa lgi menjilat. Kun faa yakun bila Allah SWT menghendaki anis jdi presiden tdk ada stu org pun yg bisa menghalangi.
728,Januari,1,   Setuju.... dukung DR Anies Baswedan sebagai Presiden RI 2024-2034
729,Januari,1," Nah ini, cocok ni dengan programnya Pa Anies Baswedan, jika beliau jadi Presiden RI, mereka ini, si Bintang Timur, KKB dan Kelompok pengacau lainnya akan di NATURALISASI😂😂😂😂"
730,Januari,1, Emang pak anies baswedan callon presiden ter baik tiada bandingan nya Jagan percaya hanya survey bayaran yg penting saat Pencoblosan nanti kita harus awasi di setiap daerah di sitiap kotak suara
731,Januari,1,"Bukannya 
Ga suka anies ya?


Ketua Partai NasDem Effendy Choirie atau Gus Choi berbicara soal calon wakil presiden untuk Anies Baswedan ke depannya. Ada nama Khofifah hingga Yenny Wahid."
732,Januari,1,"Sosok calon presiden RI 2024 yang telah teruji integritas,Moralitasnya serta intelektual yang diakui dunia , tak ada capres lain yang seperti Anies Baswedan. "
733,Januari,1,"    Segera lah deklarasi Pak Anies Baswedan capres di pemilu tahun 2024, rakyat Indonesia menunggu pemimpin yg baik dan cerdas presiden di tahun 2024 Pak Anies Baswedan"
734,Januari,1,Semangat Baja Emak-emak Alumni UGM Kenalkan Anies Baswedan Presiden 2024 
735,Januari,-1," Kayak gini mau jadi presiden ?, Anies Baswedan dikawal alphard yang harganya selangit, pameran mobil mewah, hedonis. Rakyat pasti terlupakan. Repot kalau orang seperti Anies Baswedan jadi presiden, habis duit rakyat (Habib Selo)"
736,Januari,0,"Soal Cawapres Anies dari Luar Koalisi, Ini Respons AHY: Ketua Umum Partai Demokrat Agus Harimurti Yudhoyono (AHY) angkat bicara soal calon wakil presiden untuk disandingkan dengan Anies Baswedan berasal dari eksternal tiga partai yaitu Nasdem, Demokrat… "
737,Januari,-1,  Anies BaswEdan Pingin jadi presiden biar korupsinya lebih besar
738,Januari,1," Ini sebagian kecil Karya Calon Presidenku Anies Baswedan,mana prestasi Presiden ente? "
739,Januari,1,"Sambung menyambung menjadi satu, itulah transportasi Jakarta.  Jalan kaki sama naik transportasi makin nyaman dan makin deket, 90% warga bisa naik. 

Sampe dapet penghargaan tingkat dunia tahun 2021. Memang keren Jakartaku :)

Anies Baswedan presiden 2024
 "
740,Januari,1,  Anies baswedan for presiden
741,Januari,1,"Mari kita dukung

Anies Baswedan - Ganjar Pranowo

Presiden - Wakil presiden Republik Indonesia 🇮🇩🇮🇩🇮🇩

Indonesia bertaqwa

Pak Anies dan Pak Ganjar dan seluruh rakyat Indonesia. Mari kita bertaubat dari maksiat masa lalu. Semua kita pendosa

Pendosa terbaik adalah yg bertaubat."
742,Januari,1, Kami Rakyat Sumbar Indonesia bersama PKS mendukung Anies Baswedan Presiden RI 2024.
743,Januari,1,"""Apapun agamanya siapapun beliau, kalau itu memang bekerja untuk rakyat saya dukung.""

Tokoh Puri Agung Bangli Ajak Masyarakat Bali Dukung Anies Baswedan Jadi Presiden: Saya Jatuh Hati Pada Anies


 
"
744,Januari,1,"Gass polll.... . ANIES BASWEDAN for Presiden RI 2024😎😎👍👍❤️🇮🇩 *ANIES Makin Difitnah yg gak Bener Makin Buanyak Seluruh Indonesia Mendukung ANIES, INI FAKTA2 BUKTI2 NYATA di-mana2 Sudah Merata Seluruh Indonesia Memilih Pak ANIES, kalo yg lain2 NO..!!!!* "
745,Januari,1, Semoga 2024 Pak Anies Baswedan terpilih jadi Presiden RI.
746,Januari,1,"Mdh2an 2024 diterapkan keseluruh rakyat Indonesia,setelah anies baswedan presiden RI"
747,Januari,1,"Tulisan menggigit, namun tetap renyah...

Menyaksikan Anwar Ibrahim Berpidato semakin Berharap Anies Baswedan jadi Presiden
"
748,Januari,1," GOODBYE GERINDRA.... 
SANDIAGA UNO CALON WAKIL PRESIDEN
BERSAMA ANIES BASWEDAN... 

"
749,Januari,1,"Survei: Warga Jakarta Pilih Anies Baswedan Jadi Presiden 2024


AHY Pimpin  Perubahan
 "
750,Januari,1, 5 Nasdem. Pak Surya Paloh serius dgn koalisi perubahan utk menata perubahan keadilan sosial dan kesejahteraan rakyat bersama Presiden Anies Baswedan 2024-2029. Semoga PD dan PKS tdk ngotot mengenai cawapres kalo benar2 pro rakyat. Partai lain yg pro rakyat yuk merapat kesini.
751,Januari,1,"Pemimpin berprestasi, kerjanya dihargai dan diakui baik nasional maupun internasional! Anies Baswedan Presiden RI 2024, Aamiin

  "
752,Januari,-1,"ANIES BASWEDAN MINGGIR DULU PRABOWO SUBIANTO MAU JABAT PRESIDEN RI KE 8 DI TAHUN 2024 
"
753,Januari,-1," Ah bansos covid 19 th 2020 DKI aja ditimbun oleh pak yohanes anies baswedan, masa layak jd presiden, ngehalu aja ente "
754,Januari,1,"Mohon maaf saya Beda Nek..
Saya pilih bpk Anies Baswedan.jika beliau bener²mencalonkan presiden.🙏🙏✊✊ "
755,Januari,1,Kuharap setelah 2024 Indonesia sejuk indah damai adil sejahtera bersama presiden anies baswedan. 
756,Januari,1,  Semoga sehat selalu kalian...agar bisa lihat pak anies baswedan di lantik jadi presiden 2024
757,Januari,1,"  Satu sepakat dgn Bu tata, kita sinergikan semua relawan karena muaranya sama yaitu pak Anies Baswedan presiden RI 2024"
758,Januari,1, Terbukti yg berani itu adalah Anies Baswedan kala jd gubernur berani obrak-abrik oligarki yg justeru di pelihara oleh sang menteri serba tahu. justeru pak presiden dukung Anies dong!
759,Januari,1," Berapapun biaya untuk halangi Anies Baswedan jadi Presiden akan ditanggung Oligarki dan Kartel Politik.

Peneliti Senior BRIN Prof Dr Firman Noor: Hanya Anies Kandidat Capres yang Berani Lawan Oligarki!
"
760,Januari,1," Bisa Jadi ! 
2019 Oposisi Mendukung Penuh Sandiaga Uno , Sekarang Sandiaga Uno Tidak Ada Apa-2nya Semua Dipastikan Mundur Tdk Akan Mendukungnya.
2024 Eranya Anies Baswedan Presiden RI."
761,Januari,1," Makanya pilih calon Presiden yg terbukti berhasil, amanah, cerdas, diakui dunia Internasional dan berdiri diatas semua golongan bukan petugas Partai, pilihannya hanya pada Anies Baswedan."
762,Januari,1," Sehat dan sukses selalu bung Anies 
2024 2029 Presiden RI 
Anies Baswedan"
763,Januari,1," Kalau anda lebih baik, kenapa harus membuat partai sendiri. Sedangkan Anies Baswedan 2 kali dicalonkan Partai lain.
Jika Allah SWT menghendaki Anies Baswedan Presiden terpilih Februari 2024, aamiin"
764,Januari,1," 100% menang mutlak di NTB, Pak Anies Baswedan pemimpin yang baik dalam segala hal, presiden di tahun 2024"
765,Januari,1, Selamat dan semangat untuk memenangkan mas Anies Baswedan for presiden 2024
766,Januari,1, Saya yakin 100% Anies Baswedan bakal gagal jadi presiden  kenapa karena yg mendukung nya aj kaya si   orang yang suka bikin hoax dia sendiri aja suka bikin hoax gimana orang mau percaya
767,Januari,1, SEMOGA PAK ANIES BASWEDAN BISA MENJADI PRESIDEN RI 2024 
768,Januari,1,"Selasa
Presiden
2024
Anies Baswedan "
769,Januari,1,"Siapa sih yang tidak ingin Anies Baswedan hadi Presiden RI ke-8? 
Telah terbukti membela kepentingan rakyat dijatuhkan  difitnah, dikerubuti, tapi tetap tegar dan  santun.
Mpud harus banyak belajar sm Anies soal sopan santun.
 
 "
770,Januari,1,"Semoga Anies Baswedan harapan seluruh rakyat Indonesia berhasil menjadi Presiden  ke 8 sehingga rakyat bisa bebas dari genggaman Oligarki jahad.
Allohu Akbar !!!
 
 "
771,Januari,1," Nunggu presiden RInya diganti Anies Baswedan
Dan ketua PSSInya Ratu Tisha"
772,Januari,1, Satu Keluarga Akan Sy Bagi-2 Memilih Partai Pendukung Anies Baswedan Presiden RI.
773,Januari,1," Semoga sehat terus dan panjang umur ya pak
Supaya 2024 bisa menghadiri acara pelantikan Anies Baswedan sebagai presiden RI"
774,Januari,1," Kapan waktunya? Persiapan dr skrg utk hadir menyambut presiden 2024 Pak Anies Baswedan, ganteng, cerdas sgt pro rakyat. Sdh sy rasakan kebijakannya di DKI Jakarta"
775,Januari,1,"Menurut saya presiden berikutnya sudah hampir pasti, anies baswedan. Saya bangga dukung anies baswedan. "
776,Januari,1," Ini kalo Anies Baswedan jd presiden, berani ga ya habis2an anggaran untuk pendidikan? Mengingat beliau guru. Semoga.

Hasilnya ga berbentuk dan terasa mungkin lama.. 😮‍💨 

Jalanya sudah era jokowi. Bapack2 usaha lebih lancar.. pendidikan di kebut. 10 tahun lg kita juara.. aamiin"
777,Januari,1," membuktikan bahwa anies mmg sangat kuat dan visioner utk bangsa ini lbh baik dan maju dr sebelumnya, INDONESIA MENUJU PERUBAHAN DIPIMPIN OLEH PRESIDEN ANIES BASWEDAN"
778,Januari,1, Semoga Anies Baswedan menang PEMILU PRESIDEN.
779,Januari,1, Memang pak Anies Baswedan sudah cocok jadi tangan kanan presiden😁
780,Januari,1,"Bincang2 lepas dikantor, beberapa teman memprediksi 2024 perolehan suara partai NASDEM akan meningkat tajam setelah partainya mengusung bapak Anies Baswedan calon presiden RI 2024
Bagaimana dengan  
"
781,Januari,1,"Paling Lambat Februari, Demokrat dan PKS Deklarasi Dukung Anies Capres: JAKARTA, EDUNEWS.ID-Ketua DPP Partai NasDem Effendi Choirie atau Gus Choi mengaku mendapat bocoran Partai Demokrat dan PKS akan mendeklarasikan Anies Baswedan sebagai calon presiden…  "
